Date,Open,High,Low,Close,Adj Close,Volume
2015-09-22,48.234734,48.664124,47.958015,48.416031,38.347057,13409789
2015-09-23,48.416031,49.083969,48.082062,48.692749,38.566219,10538164
2015-09-24,48.215649,48.530533,47.919846,48.272900,38.233688,11012698
2015-09-25,48.587788,48.969467,46.879772,47.328243,37.485493,16058190
2015-09-28,47.041985,47.108780,45.887405,46.202290,36.593700,21117724
2015-09-29,46.354961,47.041985,45.992367,46.421757,36.767521,13417439
2015-09-30,47.137405,47.270992,46.612595,47.127865,37.326775,13287697
2015-10-01,47.089695,47.299618,46.316795,47.108780,37.311676,15100213
2015-10-02,46.555344,47.853054,46.135494,47.843510,37.893600,25453719
2015-10-05,48.730915,48.969467,48.368320,48.883587,38.717369,16643917
2015-10-06,49.036259,49.036259,47.061069,47.519085,37.636650,17285188
2015-10-07,48.148853,48.778625,47.490459,48.616413,38.505756,15204594
2015-10-08,48.339695,48.845421,47.843510,48.683205,38.558655,13144016
2015-10-09,48.654579,49.150764,48.368320,48.616413,38.505756,11445627
2015-10-12,47.433205,48.520992,47.414124,48.387405,38.324383,12212658
2015-10-13,48.454197,48.578243,47.099236,47.204197,37.387238,15621383
2015-10-14,47.318703,47.824429,47.185116,47.270992,37.440147,14390298
2015-10-15,47.395039,48.740459,46.994274,48.396946,38.331924,14711300
2015-10-16,48.950382,49.351147,48.740459,49.122135,38.906307,11624940
2015-10-19,48.979008,49.188931,48.597328,49.045803,38.845860,8847111
2015-10-20,49.036259,49.112595,47.805344,48.082062,38.082539,10422255
2015-10-21,48.425571,48.645039,47.853054,48.272900,38.233688,11810855
2015-10-22,48.492367,50.152672,47.996181,49.627865,39.306862,19335181
2015-10-23,49.952290,50.811069,49.751907,50.458015,39.964378,16457268
2015-10-26,50.238548,50.734734,50.066795,50.486641,39.987038,11502010
2015-10-27,51.297710,51.622135,50.362595,51.020992,40.410267,14626831
2015-10-28,51.517178,52.614506,51.097328,52.576336,41.642147,15416080
2015-10-29,52.442749,53.091602,51.975189,52.356869,41.468327,9334850
2015-10-30,52.280533,52.738548,52.156490,52.156490,41.309628,11546235
2015-11-02,52.185116,52.795803,51.917938,52.585876,41.649704,11065937
2015-11-03,52.557251,52.843510,51.984734,52.585876,41.649704,9658578
2015-11-04,52.929390,53.215649,52.652672,52.986641,41.967125,8121162
2015-11-05,52.919846,53.129772,52.175571,52.528625,41.604362,9481046
2015-11-06,52.280533,52.366413,51.536259,52.108780,41.271832,11237704
2015-11-09,51.555344,51.917938,51.278625,51.755726,40.992203,9578930
2015-11-10,51.889313,52.099236,51.545803,51.937023,41.135799,7820490
2015-11-11,52.299618,52.480915,51.221375,51.259541,40.599197,8954741
2015-11-12,51.135494,51.498093,50.601147,50.601147,40.077736,8989220
2015-11-13,51.011452,51.259541,50.477100,50.601147,40.077736,11941436
2015-11-16,49.799618,51.345421,49.742367,51.240459,40.584091,7239374
2015-11-17,51.250000,51.812977,50.849236,51.250000,40.591652,7468677
2015-11-18,51.393131,51.832062,51.240459,51.746181,40.984642,11330347
2015-11-19,51.946564,52.032444,51.450382,51.793892,41.022430,7167482
2015-11-20,52.108780,52.347328,51.526718,51.622135,40.886395,9362098
2015-11-23,51.603054,51.717556,51.316795,51.536259,40.818371,9105129
2015-11-24,51.106869,51.221375,50.667938,51.030533,40.417824,11011546
2015-11-25,51.164124,51.450382,51.011452,51.259541,40.599197,6370687
2015-11-27,50.916031,51.717556,50.916031,51.488548,40.780582,3124717
2015-11-30,51.564884,51.631680,50.572517,50.582062,40.062599,14004634
2015-12-01,51.307251,52.137405,50.992367,52.070610,41.241608,13620646
2015-12-02,52.156490,52.471375,51.288170,51.354961,40.674774,10584066
2015-12-03,51.593510,51.612595,49.847328,50.181297,39.745197,14247665
2015-12-04,50.448475,51.221375,50.410305,51.183205,40.538746,14343976
2015-12-07,51.545803,51.746181,50.744274,51.221375,40.568974,9113408
2015-12-08,51.116413,51.908398,50.782444,51.020992,40.410267,7936714
2015-12-09,50.839695,51.154579,50.114506,50.400764,39.919029,10854346
2015-12-10,50.591602,51.507633,50.400764,51.230915,40.576534,12001591
2015-12-11,50.572517,50.839695,49.637405,49.761452,39.753269,10896999
2015-12-14,49.761452,49.961830,49.284351,49.809158,39.791374,12575162
2015-12-15,50.076336,50.753819,49.837788,50.477100,40.324982,12142023
2015-12-16,50.973282,51.631680,50.572517,51.545803,41.178730,10494986
2015-12-17,51.631680,51.765266,50.248093,50.248093,40.142033,14165921
2015-12-18,49.761452,49.923664,49.246181,49.274811,39.364494,22114686
2015-12-21,49.761452,49.761452,48.854961,49.494274,39.539818,12194633
2015-12-22,49.627865,49.837788,48.931297,49.713741,39.715153,13830351
2015-12-23,49.980915,50.782444,49.961830,50.553436,40.385960,7469515
2015-12-24,50.372135,50.696564,50.200382,50.429390,40.286869,3123145
2015-12-28,50.372135,50.610687,50.162212,50.419846,40.279247,5068442
2015-12-29,50.543892,51.154579,50.486641,50.896946,40.660389,6925708
2015-12-30,50.896946,51.125954,50.648853,50.811069,40.591770,5827194
2015-12-31,50.381680,50.849236,50.248093,50.400764,40.264000,8690959
2016-01-04,49.627865,50.200382,49.246181,50.076336,40.004814,17998981
2016-01-05,50.372135,51.020992,50.257633,50.715649,40.515556,11607124
2016-01-06,50.104961,50.524811,49.818703,50.019085,39.959084,13064263
2016-01-07,49.160305,49.923664,49.083969,49.580154,39.608425,13330560
2016-01-08,50.104961,50.114506,48.530533,48.740459,38.937622,14835698
2016-01-11,48.902672,49.179390,48.291985,48.902672,39.067207,15057035
2016-01-12,49.150764,49.685116,48.645039,49.389313,39.455982,11864408
2016-01-13,49.532444,49.675571,48.263359,48.339695,38.617462,17340837
2016-01-14,48.349236,49.723282,48.272900,49.427483,39.486465,14219788
2016-01-15,48.187023,48.950382,47.805344,48.797710,38.983356,16233939
2016-01-19,49.236641,49.532444,48.482822,48.988548,39.135807,11454116
2016-01-20,47.986641,48.683205,47.041985,48.234734,38.533604,16684579
2016-01-21,48.454197,48.969467,47.795803,48.587788,38.815655,12499706
2016-01-22,49.083969,49.370228,48.616413,48.998093,39.143421,11331814
2016-01-25,48.998093,49.083969,48.435116,48.587788,38.815655,9725964
2016-01-26,48.711830,49.236641,48.435116,49.093510,39.219650,9450340
2016-01-27,48.339695,49.208015,47.547710,48.062977,38.396389,13748817
2016-01-28,48.024811,48.225189,46.736641,46.946564,37.504517,18996991
2016-01-29,47.519085,48.349236,47.309158,48.349236,38.625076,17734990
2016-02-01,48.082062,48.645039,47.557251,48.425571,38.686062,11979898
2016-02-02,47.967556,48.196564,47.614506,48.101147,38.426884,15614466
2016-02-03,47.347328,47.814884,46.354961,47.757633,38.152466,20507893
2016-02-04,47.423664,47.461830,45.830154,46.364506,37.039516,21598442
2016-02-05,46.374046,47.442749,46.059158,47.118320,37.641735,17693384
2016-02-08,46.688931,47.070610,45.772900,46.593510,37.222473,13985665
2016-02-09,46.459923,47.299618,46.183205,46.908398,37.474026,11160257
2016-02-10,47.242367,48.101147,47.223282,47.261452,37.756077,11565833
2016-02-11,46.574429,47.127865,46.288170,46.612595,37.237713,11620643
2016-02-12,46.736641,46.860687,46.068703,46.784351,37.374931,14251018
2016-02-16,47.137405,47.700382,46.984734,47.500000,37.946648,11964178
2016-02-17,47.709923,48.330154,47.671757,48.282444,38.571705,9770818
2016-02-18,48.282444,48.654579,47.948475,48.015266,38.358288,10074319
2016-02-19,47.948475,48.091602,47.585876,47.824429,38.205818,9394482
2016-02-22,47.977100,48.454197,47.833969,48.444656,38.701321,8143274
2016-02-23,48.244274,48.606869,48.120228,48.225189,38.525986,8278676
2016-02-24,47.862595,48.301525,47.356869,48.244274,38.541229,7936190
2016-02-25,48.244274,48.664124,48.082062,48.664124,38.876633,9110998
2016-02-26,48.711830,48.788170,48.311069,48.320610,38.602207,9695362
2016-02-29,48.206108,48.501907,47.853054,47.910305,38.274422,13507358
2016-03-01,48.082062,49.561069,47.795803,49.379772,39.448349,12686774
2016-03-02,49.265266,50.038170,49.160305,49.875954,39.844730,12548857
2016-03-03,49.790077,49.923664,48.807251,49.713741,39.715153,10279622
2016-03-04,49.475189,49.895039,49.141220,49.694656,39.699898,9521918
2016-03-07,49.465649,50.505726,49.379772,50.229008,40.126789,7824682
2016-03-08,49.961830,50.505726,49.895039,50.047710,39.981949,8665912
2016-03-09,50.171757,50.467556,49.713741,49.961830,39.913330,9589829
2016-03-10,50.276718,50.801525,50.028625,50.610687,40.431698,12856340
2016-03-11,50.591602,51.011452,50.362595,50.763359,40.908443,16277955
2016-03-14,50.715649,50.877865,50.419846,50.648853,40.816174,6846479
2016-03-15,50.076336,50.229008,49.570610,50.019085,40.308670,9495614
2016-03-16,49.914124,49.914124,49.198475,49.561069,39.939568,10460402
2016-03-17,49.551525,49.589695,48.979008,49.169846,39.624294,10038163
2016-03-18,49.370228,50.019085,49.227100,49.856869,40.177937,15116666
2016-03-21,49.933205,50.410305,49.713741,50.381680,40.600868,8014161
2016-03-22,50.171757,51.011452,50.143131,50.601147,40.777737,9748810
2016-03-23,51.145039,51.145039,50.429390,50.648853,40.816174,10424980
2016-03-24,50.372135,50.906490,50.181297,50.639313,40.808491,7929378
2016-03-28,50.687023,50.849236,50.238548,50.410305,40.623932,6337046
2016-03-29,50.486641,50.963741,50.162212,50.877865,41.000721,7730782
2016-03-30,51.030533,51.097328,50.677483,50.782444,40.923828,6711287
2016-03-31,50.648853,51.030533,50.343510,50.486641,40.685452,8735080
2016-04-01,50.095421,51.326336,50.038170,51.240459,41.292927,9099889
2016-04-04,51.440842,52.127865,51.288170,51.908398,41.831192,10741581
2016-04-05,51.612595,52.213741,51.517178,51.755726,41.708160,9432838
2016-04-06,51.860687,53.234734,51.774811,53.082062,42.777012,13079459
2016-04-07,52.805344,53.225189,52.528625,52.881680,42.615543,11042566
2016-04-08,53.196564,53.349236,52.576336,52.824429,42.569389,7322795
2016-04-11,52.833969,53.187023,52.461830,52.528625,42.331017,7404749
2016-04-12,52.452290,53.196564,52.423664,52.805344,42.554012,6221976
2016-04-13,52.919846,53.425571,52.738548,53.396946,43.030769,8849836
2016-04-14,53.454197,54.007633,53.377865,53.864506,43.407562,8757822
2016-04-15,53.940842,53.959923,53.320610,53.568703,43.169174,8839251
2016-04-18,53.568703,54.227100,53.358780,53.921757,43.453701,8168322
2016-04-19,54.131680,54.751907,53.645039,54.255726,43.722824,8011122
2016-04-20,54.532444,54.770992,53.854961,53.988548,43.507523,8929903
2016-04-21,53.759541,54.417938,53.730915,54.007633,43.522900,11040994
2016-04-22,54.093510,54.417938,53.921757,54.141220,43.630554,7433988
2016-04-25,53.893131,54.045803,53.435116,53.645039,43.230698,8677650
2016-04-26,53.826336,53.835876,53.311069,53.473282,43.092281,7573477
2016-04-27,53.492367,54.026718,53.492367,53.730915,43.299911,7274587
2016-04-28,53.330154,53.654579,53.005726,53.187023,42.861607,9531246
2016-04-29,53.091602,53.091602,52.061069,52.328243,42.169544,13862944
2016-05-02,52.337788,52.824429,52.194656,52.767178,42.523266,10143487
2016-05-03,52.614506,52.910305,52.337788,52.557251,42.354084,7966058
2016-05-04,52.204197,52.519085,51.975189,52.299618,42.146469,8075888
2016-05-05,51.793892,51.908398,50.896946,51.612595,41.592823,11764010
2016-05-06,51.354961,51.498093,50.629772,51.145039,41.216030,11031562
2016-05-09,51.116413,51.841602,51.059158,51.622135,41.600506,8358219
2016-05-10,51.975189,52.223282,51.898853,52.175571,42.046501,6797538
2016-05-11,52.194656,52.280533,51.774811,51.822517,41.761990,6888399
2016-05-12,52.089695,52.118320,51.459923,51.641220,41.615898,8640026
2016-05-13,51.622135,52.013359,51.364506,51.412212,41.431343,7467210
2016-05-16,51.307251,52.261452,51.135494,52.146946,42.023426,6968257
2016-05-17,51.917938,52.070610,51.507633,51.832062,41.769688,12360112
2016-05-18,51.898853,52.433205,51.688931,52.166031,42.038807,7745978
2016-05-19,51.679390,52.461830,51.603054,52.080154,41.969616,9153127
2016-05-20,52.318703,52.996181,52.127865,52.585876,42.377155,9047489
2016-05-23,52.480915,52.700382,52.270992,52.404579,42.231056,5837674
2016-05-24,52.700382,53.330154,52.652672,53.053436,42.753944,6614138
2016-05-25,53.253819,54.074429,53.215649,53.979008,43.499832,10052626
2016-05-26,53.883587,54.122135,53.759541,53.807251,43.361420,5995084
2016-05-27,53.912212,54.236641,53.654579,53.893131,43.430626,7869222
2016-05-31,53.902672,54.122135,53.511452,53.683205,43.261448,9922988
2016-06-01,53.625954,53.931297,53.387405,53.750000,43.315285,7012168
2016-06-02,53.854961,54.255726,53.778625,54.217556,43.692078,7645684
2016-06-03,54.236641,54.351147,53.702290,54.045803,43.553658,5697871
2016-06-06,54.064884,54.742367,54.055344,54.551525,43.961201,7235392
2016-06-07,54.580154,54.809158,54.312977,54.389313,43.830479,6552515
2016-06-08,54.360687,55.219467,54.360687,54.980915,44.307236,8164025
2016-06-09,54.875954,55.171757,54.322517,54.561069,43.968899,9670630
2016-06-10,54.217556,54.465649,53.979008,54.208015,43.684383,9989222
2016-06-13,53.606869,54.083969,53.520992,53.540077,43.498337,6502630
2016-06-14,53.215649,53.730915,53.072517,53.673664,43.606861,9006722
2016-06-15,53.826336,53.931297,53.387405,53.520992,43.482826,8015942
2016-06-16,54.379772,55.028625,53.559158,54.866413,44.575901,23110706
2016-06-17,54.799618,54.799618,53.148853,53.330154,43.327766,18323651
2016-06-20,53.759541,54.007633,53.549618,53.568703,43.521580,9116238
2016-06-21,53.950382,54.074429,53.664124,53.673664,43.606861,6710344
2016-06-22,53.568703,54.646946,53.530533,54.427483,44.219296,13076420
2016-06-23,54.847328,55.038170,54.494274,55.038170,44.715443,7302883
2016-06-24,53.473282,54.456108,53.215649,53.320610,43.320011,18087013
2016-06-27,52.948475,53.129772,52.576336,52.776718,42.878136,13721778
2016-06-28,52.900764,53.120228,52.585876,53.034351,43.087456,13372585
2016-06-29,53.568703,54.522900,53.416031,54.437023,44.227047,10284862
2016-06-30,54.532444,55.038170,54.303436,54.971375,44.661175,9723030
2016-07-01,54.904579,55.343510,54.790077,55.286259,44.916996,8245978
2016-07-05,55.133587,55.505726,55.133587,55.343510,44.963512,7749017
2016-07-06,55.601147,56.555344,55.410305,56.450382,45.862789,15015430
2016-07-07,56.192749,56.316795,55.620228,56.087788,45.568195,9800791
2016-07-08,56.278625,56.841602,56.106869,56.631680,46.010078,9934411
2016-07-11,56.545803,57.013359,56.488548,56.622135,46.002323,7688862
2016-07-12,56.555344,57.051525,56.374046,56.870228,46.203884,8804562
2016-07-13,57.041985,57.204197,56.755726,56.822517,46.165123,7119274
2016-07-14,57.127865,57.185116,56.755726,56.917938,46.242645,7698084
2016-07-15,57.061069,57.185116,56.536259,56.898853,46.227139,8554510
2016-07-18,56.297710,56.765266,56.030533,56.316795,45.754257,9190122
2016-07-19,56.374046,56.774811,55.877865,55.973282,45.475174,9307602
2016-07-20,56.297710,56.412212,56.068703,56.097328,45.575954,6786848
2016-07-21,56.297710,56.402672,55.877865,56.097328,45.575954,6337361
2016-07-22,56.288170,56.374046,55.868320,56.125954,45.599216,6570436
2016-07-25,55.944656,56.183205,55.324429,55.877865,45.397655,8422986
2016-07-26,56.011452,56.116413,55.477100,55.687023,45.242603,7494038
2016-07-27,55.715649,56.030533,55.276718,55.916031,45.428650,8267462
2016-07-28,55.839695,55.906490,55.448475,55.753819,45.296867,7639606
2016-07-29,56.307251,56.488548,55.601147,55.973282,45.475174,8898778
2016-08-01,56.135494,56.297710,55.820610,55.973282,45.475174,9297018
2016-08-02,55.992367,56.040077,55.582062,55.658398,45.219341,7153962
2016-08-03,55.505726,55.629772,54.561069,55.009541,44.692181,10099890
2016-08-04,55.095421,55.562977,55.095421,55.190842,44.839474,5807387
2016-08-05,55.190842,61.068703,55.190842,60.935116,49.506378,76374048
2016-08-08,59.790077,60.133587,59.112595,59.980915,48.731140,26248103
2016-08-09,59.980915,60.248093,59.570610,59.627865,48.444313,12821651
2016-08-10,59.246181,60.209923,59.227100,59.770992,48.560600,9259499
2016-08-11,59.742367,60.811069,59.618320,60.715649,49.328075,10862520
2016-08-12,60.248093,60.543892,60.047710,60.448475,49.111015,6544026
2016-08-15,60.448475,60.830154,60.314884,60.419846,49.087753,6969305
2016-08-16,60.114506,60.419846,59.961830,60.152672,48.870678,5952745
2016-08-17,60.143131,60.524811,59.732822,60.391220,49.064514,8668532
2016-08-18,60.190842,60.725189,60.190842,60.715649,49.328075,7259077
2016-08-19,60.286259,60.534351,59.990459,60.458015,49.118771,8887040
2016-08-22,60.353054,60.725189,60.190842,60.639313,49.266064,6756666
2016-08-23,60.791985,60.954197,60.467556,60.667938,49.289326,6076723
2016-08-24,60.687023,60.858780,59.646946,59.856869,48.630363,7842079
2016-08-25,59.980915,60.209923,59.417938,59.465649,48.312531,8329190
2016-08-26,59.618320,60.104961,59.332062,59.971375,48.723392,8167902
2016-08-29,60.038170,60.391220,59.770992,60.124046,48.847431,5843438
2016-08-30,60.076336,60.143131,59.646946,59.837788,48.614864,6474544
2016-08-31,60.190842,60.229008,59.561069,59.914124,48.676880,9285804
2016-09-01,59.828243,60.095421,59.532444,60.019085,48.762154,6858846
2016-09-02,59.723282,60.372135,59.723282,60.095421,48.824184,7978634
2016-09-06,60.104961,60.562977,59.895039,60.343510,49.025730,8310954
2016-09-07,60.410305,60.582062,59.732822,59.990459,48.738907,9084169
2016-09-08,59.589695,60.391220,59.475189,60.343510,49.025730,9627242
2016-09-09,59.818703,59.837788,59.465649,59.627865,48.444313,13191700
2016-09-12,59.160305,60.582062,59.074429,60.295803,48.986969,11139716
2016-09-13,59.513359,59.904579,58.559158,58.979008,48.268517,10714123
2016-09-14,59.083969,59.484734,58.492367,58.540077,47.909309,10922046
2016-09-15,58.435116,59.742367,58.320610,59.522900,48.713654,9429694
2016-09-16,59.589695,59.751907,59.217556,59.427483,48.635559,13029050
2016-09-19,59.675571,59.675571,58.511452,58.520992,47.893688,11829510
2016-09-20,59.064884,59.551525,58.864506,59.103054,48.370052,9653757
2016-09-21,59.408398,59.942749,59.026718,59.828243,48.963543,7565512
2016-09-22,60.038170,60.562977,59.952290,60.133587,49.213436,8853294
2016-09-23,59.990459,60.353054,59.828243,60.076336,49.166588,8048430
2016-09-26,59.666031,59.713741,59.045803,59.303436,48.534042,7319022
2016-09-27,59.456108,59.828243,58.998093,59.704197,48.862026,7693158
2016-09-28,60.114506,60.572517,59.637405,60.400764,49.432091,12361160
2016-09-29,60.133587,60.133587,58.740459,59.074429,48.346611,11454640
2016-09-30,59.055344,59.856869,59.026718,59.551525,48.737080,14258354
